location,map_or_file,species,method,level,conditions,origin,on_pick_list
Victory Road,encounters_victory_road_2f.json,SPECIES_STEELIX,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_MAGNETON,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,dual-slot Ruby,42-43,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,dual-slot Ruby,42-43,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,dual-slot Sapphire,42-43,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,dual-slot Sapphire,42-43,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,dual-slot Emerald,42-43,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,dual-slot Emerald,42-43,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,dual-slot FireRed,42-43,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,dual-slot FireRed,42-43,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_ONIX,dual-slot LeafGreen,42-43,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_2f.json,SPECIES_GABITE,dual-slot LeafGreen,42-43,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_ONIX,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_FLOATZEL,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,poke radar,42-44,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,dual-slot Ruby,43-44,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,dual-slot Ruby,43-44,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,dual-slot Sapphire,43-44,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,dual-slot Sapphire,43-44,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,dual-slot Emerald,43-44,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,dual-slot Emerald,43-44,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,dual-slot FireRed,43-44,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,dual-slot FireRed,43-44,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_STEELIX,dual-slot LeafGreen,43-44,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_b1f.json,SPECIES_GABITE,dual-slot LeafGreen,43-44,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_BRONZOR,poke radar,17-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_ONIX,poke radar,17-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_GEODUDE,poke radar,17-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_GEODUDE,dual-slot Ruby,17-18,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_ONIX,dual-slot Ruby,17-18,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_GEODUDE,dual-slot Sapphire,17-18,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_ONIX,dual-slot Sapphire,17-18,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_GEODUDE,dual-slot Emerald,17-18,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_ONIX,dual-slot Emerald,17-18,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_GEODUDE,dual-slot FireRed,17-18,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_ONIX,dual-slot FireRed,17-18,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_1f.json,SPECIES_SANDSHREW,dual-slot LeafGreen,17-18,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_BRONZOR,poke radar,18-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_ONIX,poke radar,18-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_GIBLE,poke radar,18-20,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_GIBLE,dual-slot Ruby,18-20,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_ONIX,dual-slot Ruby,18-20,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_GIBLE,dual-slot Sapphire,18-20,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_ONIX,dual-slot Sapphire,18-20,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_GIBLE,dual-slot Emerald,18-20,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_ONIX,dual-slot Emerald,18-20,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_GIBLE,dual-slot FireRed,18-20,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_ONIX,dual-slot FireRed,18-20,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Wayward Cave,encounters_wayward_cave_b1f.json,SPECIES_SANDSHREW,dual-slot LeafGreen,18-20,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_COMBEE,honey tree (common),5-15,"group A, 70% of a shaking tree (20% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,yes
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_WURMPLE,honey tree (common),5-15,"group A, 70% of a shaking tree (20% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_BURMY,honey tree (common),5-15,"group A, 70% of a shaking tree (20% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_CHERUBI,honey tree (common),5-15,"group A, 70% of a shaking tree (20% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_AIPOM,honey tree (common),5-15,"group A, 70% of a shaking tree (20% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_BURMY,honey tree (uncommon),5-15,"group B, 20% of a shaking tree (70% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_CHERUBI,honey tree (uncommon),5-15,"group B, 20% of a shaking tree (70% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_COMBEE,honey tree (uncommon),5-15,"group B, 20% of a shaking tree (70% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,yes
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_AIPOM,honey tree (uncommon),5-15,"group B, 20% of a shaking tree (70% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_HERACROSS,honey tree (uncommon),5-15,"group B, 20% of a shaking tree (70% on a Munchlax tree); slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,yes
Honey trees (21 routes),encounters_honey_tree.json,SPECIES_MUNCHLAX,honey tree (rare),5-15,"group C, only on the four Munchlax trees, 1%; slather with Honey, wait 6 hours, 24-hour window; the four Munchlax trees are picked from the trainer ID; slot rates 40/20/20/10/5/5 (src/overlay005/honey_tree.c)",vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_WOOPER,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_CARNIVINE,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_SKORUPI,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_CROAGUNK,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_QUAGSIRE,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_YANMA,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_TROPIUS,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_TANGELA,great marsh daily (pre-natdex),22-30,"one of these 32 is in each of the six marsh areas per day, index = 5 bits of the daily seed per area; only while a Safari Game is running; overwrites land slots 6 and 7",vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_TOXICROAK,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_KECLEON,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_CARNIVINE,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,no
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_SKORUPI,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_CROAGUNK,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_QUAGSIRE,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_DRAPION,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,yes
Great Marsh,encounters_great_marsh_lookout.json,SPECIES_KANGASKHAN,great marsh daily (post-natdex),22-30,the same rotation once the National Dex is in hand; the binoculars on the lookout show a random slot of the same table,vanilla,no
